,agreement_rk,id_client,target
7169,63921491.0,106811539.0,1.0
7170,63921593.0,106811540.0,0.0
7171,63921618.0,106811541.0,0.0
7172,63921672.0,106811542.0,1.0
7173,63921686.0,106811543.0,1.0
7174,63922008.0,106811544.0,0.0
7175,63922027.0,106811545.0,0.0
7176,63922271.0,106811546.0,1.0
7177,63979261.0,106811547.0,0.0
7178,63980002.0,106811548.0,1.0
7179,63980109.0,106811549.0,0.0
7180,63980821.0,106811550.0,0.0
7181,63981018.0,106811551.0,0.0
7182,63981204.0,106811552.0,0.0
7183,63981447.0,106811553.0,0.0
7184,63982163.0,106811554.0,0.0
7185,63982208.0,106811555.0,0.0
7186,63982371.0,106811556.0,1.0
7187,63982395.0,106811557.0,0.0
7188,63982400.0,106811558.0,0.0
7189,63982599.0,106811559.0,0.0
7190,63982619.0,106811560.0,0.0
7191,63982626.0,106811561.0,0.0
7192,63982648.0,106811562.0,0.0
7193,63982727.0,106811563.0,1.0
7194,63982782.0,106811564.0,0.0
7195,63982916.0,106811565.0,0.0
7196,63982920.0,106811566.0,0.0
7197,63982943.0,106811567.0,0.0
7198,63983043.0,106811568.0,0.0
7199,63983219.0,106811569.0,0.0
7200,63983438.0,106811570.0,0.0
7201,63983591.0,106811571.0,0.0
7202,63983687.0,106811572.0,1.0
7203,63983776.0,106811573.0,0.0
7204,63984063.0,106811574.0,0.0
7205,63984075.0,106811575.0,0.0
7206,63984115.0,106811576.0,0.0
7207,63984204.0,106811577.0,0.0
7208,63984312.0,106811578.0,0.0
7209,63984314.0,106811579.0,1.0
7210,63984355.0,106811580.0,0.0
7211,63984480.0,106811581.0,0.0
7212,63984626.0,106811582.0,0.0
7213,63984655.0,106811583.0,0.0
7214,63984671.0,106811584.0,0.0
7215,63984821.0,106811585.0,0.0
7216,63984822.0,106811586.0,0.0
7217,63984823.0,106811587.0,0.0
7218,63985024.0,106811588.0,1.0
7219,63985055.0,106811589.0,1.0
7220,63985464.0,106811590.0,0.0
7221,63985597.0,106811591.0,0.0
7222,63985662.0,106811592.0,0.0
7223,63985696.0,106811593.0,0.0
7224,63985883.0,106811594.0,1.0
7225,63985912.0,106811595.0,1.0
7226,63985968.0,106811596.0,0.0
7227,63986090.0,106811597.0,0.0
7228,63986115.0,106811598.0,0.0
7229,63986180.0,106811599.0,0.0
7230,63986290.0,106811600.0,0.0
7231,63986316.0,106811601.0,0.0
7232,63986737.0,106811602.0,0.0
7233,63986892.0,106811603.0,0.0
7234,63987308.0,106811604.0,0.0
7235,63987418.0,106811605.0,0.0
7236,63987439.0,106811606.0,0.0
7237,63987551.0,106811607.0,0.0
7238,63987673.0,106811608.0,1.0
7239,63987682.0,106811609.0,0.0
7240,63987687.0,106811610.0,0.0
7241,63987951.0,106811611.0,1.0
7242,63988372.0,106811612.0,0.0
7243,63988488.0,106811613.0,0.0
7244,63988703.0,106811614.0,0.0
7245,63988729.0,106811615.0,0.0
7246,63988780.0,106811616.0,0.0
7247,63989045.0,106811617.0,1.0
7248,63989500.0,106811618.0,0.0
7249,63989929.0,106811619.0,0.0
7250,63990181.0,106811620.0,0.0
7251,63990189.0,106811621.0,0.0
7252,63990293.0,106811622.0,0.0
7253,63990317.0,106811623.0,0.0
7254,63990449.0,106811624.0,0.0
7255,63990770.0,106811625.0,0.0
7256,63990800.0,106811626.0,0.0
7257,63990870.0,106811627.0,0.0
7258,63990940.0,106811628.0,0.0
7259,63991221.0,106811629.0,0.0
7260,63991230.0,106811630.0,0.0
7261,63991476.0,106811631.0,0.0
7262,63991553.0,106811632.0,0.0
7263,63991594.0,106811633.0,0.0
7264,63991953.0,106811634.0,0.0
7265,63992151.0,106811635.0,0.0
7266,63992200.0,106811636.0,0.0
7267,63992626.0,106811637.0,0.0
7268,63992916.0,106811638.0,0.0
7269,63993135.0,106811639.0,0.0
7270,63993384.0,106811640.0,0.0
7271,63993442.0,106811641.0,1.0
7272,63993876.0,106811642.0,0.0
7273,63994083.0,106811643.0,0.0
7274,63994160.0,106811644.0,0.0
7275,63994191.0,106811645.0,0.0
7276,63994193.0,106811646.0,0.0
7277,63994375.0,106811647.0,1.0
7278,63994429.0,106811648.0,0.0
7279,63994656.0,106811649.0,0.0
7280,63994696.0,106811650.0,0.0
7281,63994757.0,106811651.0,0.0
7282,63994945.0,106811652.0,0.0
7283,63995339.0,106811653.0,0.0
7284,63995417.0,106811654.0,0.0
7285,63996046.0,106811655.0,0.0
7286,63996087.0,106811656.0,0.0
7287,63996269.0,106811657.0,0.0
7288,63996517.0,106811658.0,0.0
7289,63996744.0,106811659.0,0.0
7290,63996826.0,106811660.0,1.0
7291,63996924.0,106811661.0,0.0
7292,63997131.0,106811662.0,0.0
7293,63997164.0,106811663.0,0.0
7294,63997181.0,106811664.0,1.0
7295,63997380.0,106811665.0,0.0
7296,63997517.0,106811666.0,0.0
7297,63997606.0,106811667.0,0.0
7298,63997740.0,106811668.0,1.0
7299,63997911.0,106811669.0,0.0
7300,63998071.0,106811670.0,0.0
7301,63998327.0,106811671.0,0.0
7302,63998458.0,106811672.0,0.0
7303,63998529.0,106811673.0,0.0
7304,63998572.0,106811674.0,0.0
7305,63998685.0,106811675.0,0.0
7306,63998777.0,106811676.0,0.0
7307,63998829.0,106811677.0,0.0
7308,63998840.0,106811678.0,0.0
7309,63998944.0,106811679.0,0.0
7310,63999303.0,106811680.0,0.0
7311,63999319.0,106811681.0,0.0
7312,63999466.0,106811682.0,0.0
7313,63999638.0,106811683.0,0.0
7314,63999659.0,106811684.0,0.0
7315,64000046.0,106811685.0,0.0
7316,64000262.0,106811686.0,0.0
7317,64000444.0,106811687.0,0.0
7318,64000679.0,106811688.0,0.0
7319,64001071.0,106811689.0,0.0
7320,64001117.0,106811690.0,0.0
7321,64001339.0,106811691.0,0.0
7322,64001532.0,106811692.0,0.0
7323,64001649.0,106811693.0,0.0
7324,64002004.0,106811694.0,0.0
7325,64002072.0,106811695.0,1.0
7326,64002324.0,106811696.0,0.0
7327,64002503.0,106811697.0,0.0
7328,64002715.0,106811698.0,0.0
7329,64002747.0,106811699.0,0.0
7330,64002755.0,106811700.0,0.0
7331,64002871.0,106811701.0,0.0
7332,64003125.0,106811702.0,0.0
7333,64003166.0,106811703.0,0.0
7334,64003201.0,106811704.0,0.0
7335,64003340.0,106811705.0,0.0
7336,64003406.0,106811706.0,0.0
7337,64003435.0,106811707.0,0.0
7338,64003449.0,106811708.0,0.0
7339,64003495.0,106811709.0,0.0
7340,64003674.0,106811710.0,0.0
7341,64003837.0,106811711.0,0.0
7342,64004071.0,106811712.0,0.0
7343,64004197.0,106811713.0,1.0
7344,64004249.0,106811714.0,0.0
7345,64004279.0,106811715.0,0.0
7346,64004604.0,106811716.0,1.0
7347,64004695.0,106811717.0,0.0
7348,64004958.0,106811718.0,1.0
7349,64272213.0,106811719.0,0.0
7350,64273127.0,106811720.0,0.0
7351,64274879.0,106811721.0,0.0
7352,64274990.0,106811722.0,0.0
7353,64275091.0,106811723.0,0.0
7354,64275301.0,106811724.0,0.0
7355,64275542.0,106811725.0,0.0
7356,64275556.0,106811726.0,0.0
7357,64276037.0,106811727.0,0.0
7358,64276063.0,106811728.0,0.0
7359,64276329.0,106811729.0,0.0
7360,64276380.0,106811730.0,0.0
7361,64276466.0,106811731.0,0.0
7362,64276572.0,106811732.0,0.0
7363,64276802.0,106811733.0,0.0
7364,64277023.0,106811734.0,0.0
7365,64277082.0,106811735.0,0.0
7366,64277104.0,106811736.0,1.0
7367,64277141.0,106811737.0,0.0
7368,64277267.0,106811738.0,0.0
7369,64277421.0,106811739.0,0.0
7370,64277542.0,106811740.0,1.0
7371,64277559.0,106811741.0,0.0
7372,64277933.0,106811742.0,0.0
7373,64278082.0,106811743.0,1.0
7374,64278499.0,106811744.0,0.0
7375,64278723.0,106811745.0,1.0
7376,64278797.0,106811746.0,0.0
7377,64279116.0,106811747.0,0.0
7378,64279284.0,106811748.0,0.0
7379,64279518.0,106811749.0,0.0
7380,64279643.0,106811750.0,0.0
7381,64279758.0,106811751.0,0.0
7382,64279786.0,106811752.0,0.0
7383,64280046.0,106811753.0,0.0
7384,64280049.0,106811754.0,0.0
7385,64280086.0,106811755.0,0.0
7386,64280142.0,106811756.0,0.0
7387,64280345.0,106811757.0,0.0
7388,64280515.0,106811758.0,0.0
7389,64280872.0,106811759.0,0.0
7390,64281064.0,106811760.0,0.0
7391,64281112.0,106811761.0,0.0
7392,64281221.0,106811762.0,0.0
7393,64281580.0,106811763.0,0.0
7394,64281582.0,106811764.0,0.0
7395,64281588.0,106811765.0,0.0
7396,64281786.0,106811766.0,1.0
7397,64281994.0,106811767.0,0.0
7398,64282409.0,106811768.0,0.0
7399,64282476.0,106811769.0,0.0
7400,64282513.0,106811770.0,0.0
7401,64282632.0,106811771.0,1.0
7402,64283363.0,106811772.0,0.0
7403,64283661.0,106811773.0,0.0
7404,64283791.0,106811774.0,0.0
7405,64283901.0,106811775.0,0.0
7406,64283927.0,106811776.0,0.0
7407,64284025.0,106811777.0,0.0
7408,64333662.0,106811778.0,0.0
7409,64333886.0,106811779.0,0.0
7410,64334102.0,106811780.0,0.0
7411,64334414.0,106811781.0,0.0
7412,64334556.0,106811782.0,0.0
7413,64334918.0,106811783.0,0.0
7414,64335122.0,106811784.0,0.0
7415,64335140.0,106811785.0,0.0
7416,64335882.0,106811786.0,0.0
7417,64335992.0,106811787.0,0.0
7418,64336034.0,106811788.0,0.0
7419,64336039.0,106811789.0,0.0
7420,64336340.0,106811790.0,0.0
7421,64337065.0,106811791.0,0.0
7422,64337162.0,106811792.0,0.0
7423,64337339.0,106811793.0,0.0
7424,64337452.0,106811794.0,0.0
7425,64337723.0,106811795.0,1.0
7426,64337976.0,106811796.0,0.0
7427,64338352.0,106811797.0,0.0
7428,64338384.0,106811798.0,0.0
7429,64338395.0,106811799.0,0.0
7430,64338451.0,106811800.0,0.0
7431,64338486.0,106811801.0,0.0
7432,64338488.0,106811802.0,0.0
7433,64338523.0,106811803.0,0.0
7434,64338880.0,106811804.0,0.0
7435,64339136.0,106811805.0,0.0
7436,64339205.0,106811806.0,0.0
7437,64339446.0,106811807.0,0.0
7438,64339502.0,106811808.0,0.0
7439,64339526.0,106811809.0,0.0
7440,64339616.0,106811810.0,0.0
7441,64339719.0,106811811.0,0.0
7442,64339860.0,106811812.0,1.0
7443,64339998.0,106811813.0,0.0
7444,64340125.0,106811814.0,0.0
7445,64340247.0,106811815.0,0.0
7446,64340264.0,106811816.0,0.0
7447,64340481.0,106811817.0,0.0
7448,64340929.0,106811818.0,0.0
7449,64341362.0,106811819.0,0.0
7450,64341520.0,106811820.0,0.0
7451,64342099.0,106811821.0,0.0
7452,64342345.0,106811822.0,0.0
7453,64342434.0,106811823.0,0.0
7454,64342462.0,106811824.0,0.0
7455,64342488.0,106811825.0,0.0
7456,64342539.0,106811826.0,0.0
7457,64342648.0,106811827.0,0.0
7458,64342771.0,106811828.0,0.0
7459,64343135.0,106811829.0,0.0
7460,64343142.0,106811830.0,0.0
7461,64343433.0,106811831.0,0.0
7462,64343517.0,106811832.0,0.0
7463,64343561.0,106811833.0,1.0
7464,64343942.0,106811834.0,0.0
7465,64344097.0,106811835.0,0.0
7466,64344555.0,106811836.0,0.0
7467,64344597.0,106811837.0,0.0
7468,64345134.0,106811838.0,0.0
7469,64345160.0,106811839.0,0.0
7470,64345302.0,106811840.0,0.0
7471,64345370.0,106811841.0,0.0
7472,64345741.0,106811842.0,1.0
7473,64345856.0,106811843.0,0.0
7474,64346113.0,106811844.0,0.0
7475,64346561.0,106811845.0,0.0
7476,64346621.0,106811846.0,1.0
7477,64346798.0,106811847.0,0.0
7478,64346823.0,106811848.0,1.0
7479,64346841.0,106811849.0,0.0
7480,64347203.0,106811850.0,0.0
7481,64347414.0,106811851.0,0.0
7482,64347417.0,106811852.0,0.0
7483,64347539.0,106811853.0,0.0
7484,64347999.0,106811854.0,0.0
7485,64348272.0,106811855.0,0.0
7486,64348462.0,106811856.0,0.0
7487,64348675.0,106811857.0,1.0
7488,64349045.0,106811858.0,0.0
7489,64349494.0,106811859.0,0.0
7490,64349645.0,106811860.0,0.0
7491,64349776.0,106811861.0,0.0
7492,64350404.0,106811862.0,0.0
7493,64350433.0,106811863.0,1.0
7494,64350436.0,106811864.0,0.0
7495,64350515.0,106811865.0,0.0
7496,64350541.0,106811866.0,0.0
7497,64350722.0,106811867.0,0.0
7498,64350909.0,106811868.0,0.0
7499,64350947.0,106811869.0,0.0
7500,64351063.0,106811870.0,0.0
7501,64351173.0,106811871.0,0.0
7502,64351238.0,106811872.0,1.0
7503,64351256.0,106811873.0,0.0
7504,64351487.0,106811874.0,0.0
7505,64351730.0,106811875.0,0.0
7506,64351734.0,106811876.0,0.0
7507,64352024.0,106811877.0,0.0
7508,64352271.0,106811878.0,0.0
7509,64352796.0,106811879.0,1.0
7510,64352841.0,106811880.0,0.0
7511,64352909.0,106811881.0,0.0
7512,64353063.0,106811882.0,0.0
7513,64353143.0,106811883.0,0.0
7514,64353292.0,106811884.0,0.0
7515,64353559.0,106811885.0,0.0
7516,64353616.0,106811886.0,0.0
7517,64353970.0,106811887.0,0.0
7518,64354130.0,106811888.0,0.0
7519,64355158.0,106811889.0,0.0
7520,64355225.0,106811890.0,0.0
7521,64355310.0,106811891.0,1.0
7522,64355331.0,106811892.0,1.0
7523,64355707.0,106811893.0,0.0
7524,64355715.0,106811894.0,1.0
7525,64355733.0,106811895.0,0.0
7526,64355791.0,106811896.0,1.0
7527,64356284.0,106811897.0,1.0
7528,64356472.0,106811898.0,0.0
7529,64356507.0,106811899.0,0.0
7530,64356515.0,106811900.0,0.0
7531,64356571.0,106811901.0,0.0
7532,64356620.0,106811902.0,0.0
7533,64357568.0,106811903.0,0.0
7534,64357613.0,106811904.0,0.0
7535,64357786.0,106811905.0,0.0
7536,64357980.0,106811906.0,0.0
7537,64358001.0,106811907.0,0.0
7538,64358032.0,106811908.0,0.0
7539,64358199.0,106811909.0,0.0
7540,64358212.0,106811910.0,1.0
7541,64358583.0,106811911.0,0.0
7542,64359123.0,106811912.0,0.0
7543,64359149.0,106811913.0,0.0
7544,64359569.0,106811914.0,0.0
7545,64359704.0,106811915.0,0.0
7546,64359758.0,106811916.0,1.0
7547,64360043.0,106811917.0,0.0
7548,64360410.0,106811918.0,0.0
7549,64360490.0,106811919.0,0.0
7550,64360554.0,106811920.0,0.0
7551,64360564.0,106811921.0,0.0
7552,64360607.0,106811922.0,0.0
7553,64360641.0,106811923.0,0.0
7554,64360966.0,106811924.0,0.0
7555,64361111.0,106811925.0,0.0
7556,64361215.0,106811926.0,0.0
7557,64361670.0,106811927.0,1.0
7558,64361901.0,106811928.0,0.0
7559,64361931.0,106811929.0,1.0
7560,64362057.0,106811930.0,0.0
7561,64362135.0,106811931.0,1.0
7562,64362162.0,106811932.0,0.0
7563,64362361.0,106811933.0,0.0
7564,64362380.0,106811934.0,0.0
7565,64362495.0,106811935.0,0.0
7566,64362559.0,106811936.0,0.0
7567,64362563.0,106811937.0,0.0
7568,64362710.0,106811938.0,0.0
7569,64362993.0,106811939.0,0.0
7570,64363078.0,106811940.0,0.0
7571,64363278.0,106811941.0,0.0
7572,64363474.0,106811942.0,0.0
7573,64363630.0,106811943.0,0.0
7574,64363676.0,106811944.0,0.0
7575,64363709.0,106811945.0,1.0
7576,64363870.0,106811946.0,0.0
7577,64364506.0,106811947.0,0.0
7578,64364653.0,106811948.0,0.0
7579,64364969.0,106811949.0,0.0
7580,64365052.0,106811950.0,0.0
7581,64365167.0,106811951.0,0.0
7582,64365196.0,106811952.0,0.0
7583,64365199.0,106811953.0,0.0
7584,64365209.0,106811954.0,1.0
7585,64365674.0,106811955.0,0.0
7586,64365785.0,106811956.0,0.0
7587,64365804.0,106811957.0,1.0
7588,64365821.0,106811958.0,0.0
7589,64365854.0,106811959.0,0.0
7590,64366076.0,106811960.0,0.0
7591,64366466.0,106811961.0,0.0
7592,64366842.0,106811962.0,0.0
7593,64366998.0,106811963.0,0.0
7594,64367137.0,106811964.0,0.0
7595,64367257.0,106811965.0,1.0
7596,64367877.0,106811966.0,0.0
7597,64368180.0,106811967.0,0.0
7598,64368956.0,106811968.0,1.0
7599,64369231.0,106811969.0,0.0
7600,64369250.0,106811970.0,0.0
7601,64369524.0,106811971.0,0.0
7602,64369863.0,106811972.0,1.0
7603,64369866.0,106811973.0,1.0
7604,64369906.0,106811974.0,1.0
7605,64369993.0,106811975.0,0.0
7606,64370016.0,106811976.0,1.0
7607,64370257.0,106811977.0,0.0
7608,64370807.0,106811978.0,0.0
7609,64370955.0,106811979.0,0.0
7610,64370956.0,106811980.0,0.0
7611,64370996.0,106811981.0,0.0
7612,64371026.0,106811982.0,0.0
7613,64371168.0,106811983.0,0.0
7614,64371214.0,106811984.0,0.0
7615,64371311.0,106811985.0,0.0
7616,64371358.0,106811986.0,0.0
7617,64371424.0,106811987.0,0.0
7618,64371481.0,106811988.0,1.0
7619,64371536.0,106811989.0,0.0
7620,64371605.0,106811990.0,0.0
7621,64371693.0,106811991.0,1.0
7622,64371819.0,106811992.0,0.0
7623,64371940.0,106811993.0,0.0
7624,64372154.0,106811994.0,1.0
7625,64372296.0,106811995.0,0.0
7626,64372400.0,106811996.0,1.0
7627,64372490.0,106811997.0,0.0
7628,64372548.0,106811998.0,0.0
7629,64372565.0,106811999.0,0.0
7630,64372670.0,106812000.0,0.0
7631,64372750.0,106812001.0,0.0
7632,64372830.0,106812002.0,0.0
7633,64373192.0,106812003.0,0.0
7634,64373285.0,106812004.0,0.0
7635,64373786.0,106812005.0,0.0
7636,64373807.0,106812006.0,0.0
7637,64373896.0,106812007.0,0.0
7638,64373951.0,106812008.0,0.0
7639,64373952.0,106812009.0,0.0
7640,64374025.0,106812010.0,0.0
7641,64374068.0,106812011.0,0.0
7642,64374419.0,106812012.0,1.0
7643,64374546.0,106812013.0,1.0
7644,64374567.0,106812014.0,0.0
7645,64374643.0,106812015.0,0.0
7646,64374779.0,106812016.0,0.0
7647,64375096.0,106812017.0,0.0
7648,64375177.0,106812018.0,1.0
7649,64375352.0,106812019.0,0.0
7650,64375368.0,106812020.0,0.0
7651,64376254.0,106812021.0,0.0
7652,64376257.0,106812022.0,0.0
7653,64376333.0,106812023.0,0.0
7654,64376695.0,106812024.0,0.0
7655,64376702.0,106812025.0,0.0
7656,64377053.0,106812026.0,0.0
7657,64377133.0,106812027.0,0.0
7658,64377136.0,106812028.0,1.0
7659,64377281.0,106812029.0,0.0
7660,64377765.0,106812030.0,0.0
7661,64377787.0,106812031.0,0.0
7662,64420255.0,106812032.0,0.0
7663,64420485.0,106812033.0,0.0
7664,64420593.0,106812034.0,0.0
7665,64420770.0,106812035.0,0.0
7666,64420777.0,106812036.0,0.0
7667,64420826.0,106812037.0,0.0
7668,64420984.0,106812038.0,0.0
7669,64421023.0,106812039.0,0.0
7670,64421096.0,106812040.0,0.0
7671,64421147.0,106812041.0,0.0
7672,64421196.0,106812042.0,0.0
7673,64421245.0,106812043.0,1.0
7674,64421411.0,106812044.0,0.0
7675,64421596.0,106812045.0,0.0
7676,64421729.0,106812046.0,0.0
7677,64421733.0,106812047.0,0.0
7678,64422069.0,106812048.0,0.0
7679,64422077.0,106812049.0,0.0
7680,64422251.0,106812050.0,0.0
7681,64422297.0,106812051.0,0.0
7682,64422448.0,106812052.0,0.0
7683,64422475.0,106812053.0,0.0
7684,64422896.0,106812054.0,0.0
7685,64422958.0,106812055.0,1.0
7686,64422962.0,106812056.0,0.0
7687,64422965.0,106812057.0,0.0
7688,64423060.0,106812058.0,1.0
7689,64423378.0,106812059.0,0.0
7690,64423833.0,106812060.0,0.0
7691,64423910.0,106812061.0,1.0
7692,64424125.0,106812062.0,1.0
7693,64424363.0,106812063.0,0.0
7694,64424605.0,106812064.0,1.0
7695,64424781.0,106812065.0,1.0
7696,64424884.0,106812066.0,0.0
7697,64425146.0,106812067.0,1.0
7698,64425217.0,106812068.0,0.0
7699,64425411.0,106812069.0,0.0
7700,64425563.0,106812070.0,0.0
7701,64425700.0,106812071.0,1.0
7702,64425741.0,106812072.0,0.0
7703,64425757.0,106812073.0,0.0
7704,64425758.0,106812074.0,0.0
7705,64425765.0,106812075.0,0.0
7706,64425937.0,106812076.0,1.0
7707,64426153.0,106812077.0,0.0
7708,64426236.0,106812078.0,0.0
7709,64426354.0,106812079.0,0.0
7710,64426389.0,106812080.0,1.0
7711,64426430.0,106812081.0,0.0
7712,64426522.0,106812082.0,0.0
7713,64427132.0,106812083.0,0.0
7714,64427189.0,106812084.0,0.0
7715,64427273.0,106812085.0,0.0
7716,64427422.0,106812086.0,1.0
7717,64428091.0,106812087.0,0.0
7718,64428324.0,106812088.0,0.0
7719,64428344.0,106812089.0,0.0
7720,64428510.0,106812090.0,0.0
7721,64428558.0,106812091.0,0.0
7722,64428688.0,106812092.0,0.0
7723,64428843.0,106812093.0,0.0
7724,64428965.0,106812094.0,0.0
7725,64429008.0,106812095.0,0.0
7726,64429031.0,106812096.0,0.0
7727,64429142.0,106812097.0,0.0
7728,64429182.0,106812098.0,0.0
7729,64429440.0,106812099.0,0.0
7730,64429527.0,106812100.0,0.0
7731,64429560.0,106812101.0,1.0
7732,64429566.0,106812102.0,0.0
7733,64429730.0,106812103.0,0.0
7734,64429779.0,106812104.0,0.0
7735,64429925.0,106812105.0,0.0
7736,64429995.0,106812106.0,0.0
7737,64430068.0,106812107.0,0.0
7738,64430160.0,106812108.0,0.0
7739,64431399.0,106812109.0,0.0
7740,64431401.0,106812110.0,1.0
7741,64431943.0,106812111.0,0.0
7742,64432372.0,106812112.0,1.0
7743,64432377.0,106812113.0,0.0
7744,64432588.0,106812114.0,1.0
7745,64432687.0,106812115.0,0.0
7746,64432900.0,106812116.0,0.0
7747,64433415.0,106812117.0,0.0
7748,64433416.0,106812118.0,0.0
7749,64433435.0,106812119.0,0.0
7750,64433438.0,106812120.0,0.0
7751,64433703.0,106812121.0,0.0
7752,64433704.0,106812122.0,0.0
7753,64433835.0,106812123.0,0.0
7754,64434018.0,106812124.0,0.0
7755,64434146.0,106812125.0,0.0
7756,64434160.0,106812126.0,0.0
7757,64434370.0,106812127.0,0.0
7758,64434375.0,106812128.0,1.0
7759,64434440.0,106812129.0,0.0
7760,64434524.0,106812130.0,0.0
7761,64434565.0,106812131.0,0.0
7762,64435017.0,106812132.0,0.0
7763,64435036.0,106812133.0,0.0
7764,64435040.0,106812134.0,0.0
7765,64435734.0,106812135.0,0.0
7766,64435754.0,106812136.0,0.0
7767,64435847.0,106812137.0,0.0
7768,64435855.0,106812138.0,0.0
7769,64436118.0,106812139.0,0.0
7770,64436368.0,106812140.0,0.0
7771,64436402.0,106812141.0,0.0
7772,64437090.0,106812142.0,0.0
7773,64437097.0,106812143.0,0.0
7774,64437168.0,106812144.0,0.0
7775,64437177.0,106812145.0,0.0
7776,64437814.0,106812146.0,0.0
7777,64437858.0,106812147.0,0.0
7778,64438162.0,106812148.0,0.0
7779,64438249.0,106812149.0,0.0
7780,64438308.0,106812150.0,1.0
7781,64438741.0,106812151.0,0.0
7782,64438880.0,106812152.0,0.0
7783,64438881.0,106812153.0,0.0
7784,64438921.0,106812154.0,0.0
7785,64439291.0,106812155.0,1.0
7786,64439308.0,106812156.0,1.0
7787,64439315.0,106812157.0,0.0
7788,64439386.0,106812158.0,0.0
7789,64439436.0,106812159.0,0.0
7790,64439626.0,106812160.0,0.0
7791,64439731.0,106812161.0,0.0
7792,64439743.0,106812162.0,0.0
7793,64439800.0,106812163.0,0.0
7794,64439907.0,106812164.0,0.0
7795,64440062.0,106812165.0,0.0
7796,64440258.0,106812166.0,0.0
7797,64440321.0,106812167.0,0.0
7798,64440370.0,106812168.0,0.0
7799,64440579.0,106812169.0,0.0
7800,64440791.0,106812170.0,0.0
7801,64440794.0,106812171.0,1.0
7802,64441012.0,106812172.0,0.0
7803,64441131.0,106812173.0,0.0
7804,64441212.0,106812174.0,0.0
7805,64441575.0,106812175.0,0.0
7806,64441698.0,106812176.0,0.0
7807,64441712.0,106812177.0,0.0
7808,64441805.0,106812178.0,0.0
7809,64441883.0,106812179.0,0.0
7810,64442130.0,106812180.0,0.0
7811,64442222.0,106812181.0,1.0
7812,64442372.0,106812182.0,0.0
7813,64442425.0,106812183.0,1.0
7814,64442453.0,106812184.0,0.0
7815,64442611.0,106812185.0,0.0
7816,64442777.0,106812186.0,0.0
7817,64442955.0,106812187.0,0.0
7818,64442968.0,106812188.0,0.0
7819,64443019.0,106812189.0,1.0
7820,64443023.0,106812190.0,0.0
7821,64443077.0,106812191.0,0.0
7822,64443135.0,106812192.0,0.0
7823,64443173.0,106812193.0,0.0
7824,64443431.0,106812194.0,0.0
7825,64443553.0,106812195.0,0.0
7826,64443918.0,106812196.0,0.0
7827,64444016.0,106812197.0,1.0
7828,64444329.0,106812198.0,0.0
7829,64444762.0,106812199.0,0.0
7830,64444842.0,106812200.0,1.0
7831,64444908.0,106812201.0,0.0
7832,64444927.0,106812202.0,0.0
7833,64445162.0,106812203.0,0.0
7834,64445279.0,106812204.0,0.0
7835,64445435.0,106812205.0,0.0
7836,64445510.0,106812206.0,1.0
7837,64445548.0,106812207.0,0.0
7838,64445857.0,106812208.0,0.0
7839,64445876.0,106812209.0,0.0
