,credit,term,fst_payment,id_client
8677,9557.1,6.0,9550.0,106813047.0
8678,13590.0,6.0,1510.0,106813048.0
8679,4508.0,6.0,795.0,106813049.0
8680,23954.0,12.0,3000.0,106813050.0
8681,15020.0,9.0,1700.0,106813051.0
8682,4740.0,6.0,550.0,106813052.0
8683,25000.0,12.0,6000.0,106813053.0
8684,32706.0,6.0,4000.0,106813054.0
8685,13624.0,12.0,0.0,106813055.0
8686,9730.0,12.0,1100.0,106813056.0
8687,10000.0,6.0,2550.0,106813057.0
8688,7262.0,6.0,850.0,106813058.0
8689,4680.0,3.0,0.0,106813059.0
8690,13496.0,8.0,4000.0,106813060.0
8691,22598.1,9.0,3000.0,106813061.0
8692,18692.0,10.0,3298.92,106813062.0
8693,5232.0,9.0,582.0,106813063.0
8694,7000.0,6.0,1895.0,106813064.0
8695,20430.0,12.0,2500.0,106813065.0
8696,13000.0,12.0,4000.0,106813066.0
8697,12092.0,12.0,1400.0,106813067.0
8698,4600.0,6.0,1000.0,106813068.0
8699,28530.0,6.0,3180.0,106813069.0
8700,9150.0,6.0,6000.0,106813070.0
8701,17558.0,10.0,2000.0,106813071.0
8702,9960.0,6.0,1200.0,106813072.0
8703,8270.0,6.0,4000.0,106813073.0
8704,4000.0,6.0,2740.0,106813074.0
8705,26910.0,10.0,3100.0,106813075.0
8706,7499.0,10.0,1500.0,106813076.0
8707,4930.0,9.0,1000.0,106813077.0
8708,5400.0,10.0,600.0,106813078.0
8709,31933.0,10.0,4000.0,106813079.0
8710,14520.0,6.0,10000.0,106813080.0
8711,29830.0,12.0,4000.0,106813081.0
8712,15000.0,8.0,4400.0,106813082.0
8713,6800.0,6.0,1700.0,106813083.0
8714,7890.0,12.0,0.0,106813084.0
8715,7337.0,11.0,2300.0,106813085.0
8716,24030.0,6.0,2670.0,106813086.0
8717,14396.0,6.0,5000.0,106813087.0
8718,19005.0,11.0,2616.0,106813088.0
8719,21615.0,10.0,4000.0,106813089.0
8720,20179.0,9.0,2300.0,106813090.0
8721,3999.0,6.0,1800.2,106813091.0
8722,17470.0,10.0,3500.0,106813092.0
8723,15000.0,9.0,1700.0,106813093.0
8724,12850.0,12.0,1450.0,106813094.0
8725,11853.0,6.0,1500.0,106813095.0
8726,28420.0,9.0,0.0,106813096.0
8727,4250.0,9.0,500.0,106813097.0
8728,22747.4,6.0,4014.0,106813098.0
8729,22570.0,12.0,2508.0,106813099.0
8730,6219.0,6.0,3000.0,106813100.0
8731,15000.0,6.0,10000.0,106813101.0
8732,24682.0,6.0,10000.0,106813102.0
8733,13009.0,6.0,13000.0,106813103.0
8734,10479.0,9.0,7000.0,106813104.0
8735,3500.0,3.0,500.0,106813105.0
8736,6475.0,12.0,700.0,106813106.0
8737,30500.0,12.0,3500.0,106813107.0
8738,10665.0,6.0,1200.0,106813108.0
8739,25920.0,10.0,2880.0,106813109.0
8740,37305.0,6.0,4145.0,106813110.0
8741,8340.0,6.0,2000.0,106813111.0
8742,26174.0,24.0,2910.0,106813112.0
8743,7965.0,9.0,885.0,106813113.0
8744,9490.0,6.0,1100.0,106813114.0
8745,35960.0,12.0,4000.0,106813115.0
8746,15940.0,6.0,4000.0,106813116.0
8747,15580.0,6.0,100.0,106813117.0
8748,6000.0,6.0,3000.0,106813118.0
8749,4270.0,6.0,4000.0,106813119.0
8750,12077.0,6.0,6000.0,106813120.0
8751,4463.0,6.0,1116.0,106813121.0
8752,24389.0,10.0,3500.0,106813122.0
8753,6570.0,10.0,1000.0,106813123.0
8754,26090.0,6.0,3000.0,106813124.0
8755,23390.0,8.0,2600.0,106813125.0
8756,6050.0,6.0,2000.0,106813126.0
8757,20000.0,6.0,7420.0,106813127.0
8758,6920.0,6.0,3000.0,106813128.0
8759,18602.0,12.0,2580.0,106813129.0
8760,11790.0,12.0,1310.0,106813130.0
8761,15570.0,6.0,4000.0,106813131.0
8762,21620.0,6.0,6000.0,106813132.0
8763,15097.0,6.0,1700.0,106813133.0
8764,11280.0,12.0,6000.0,106813134.0
8765,12890.0,6.0,2000.0,106813135.0
8766,17231.0,6.0,4000.0,106813136.0
8767,7459.0,9.0,830.0,106813137.0
8768,12191.0,6.0,3100.0,106813138.0
8769,7199.0,6.0,800.0,106813139.0
8770,13500.0,6.0,5000.0,106813140.0
8771,37017.0,12.0,6532.0,106813141.0
8772,20931.0,10.0,2350.0,106813142.0
8773,5200.0,6.0,1000.0,106813143.0
8774,18700.0,12.0,3300.0,106813144.0
8775,6584.0,3.0,346.0,106813145.0
8776,23347.0,12.0,2600.0,106813146.0
8777,11800.0,6.0,6000.0,106813147.0
8778,10090.0,6.0,3000.0,106813148.0
8779,6740.0,9.0,750.0,106813149.0
8780,5840.0,9.0,650.0,106813150.0
8781,19760.0,6.0,6000.0,106813151.0
8782,12127.0,6.0,4653.0,106813152.0
8783,15830.0,5.0,1560.0,106813153.0
8784,9960.0,6.0,1200.0,106813154.0
8785,13776.0,6.0,13776.0,106813155.0
8786,33450.0,10.0,10136.0,106813156.0
8787,12500.0,10.0,1400.0,106813157.0
8788,4000.0,6.0,1240.0,106813158.0
8789,6500.0,6.0,0.0,106813159.0
8790,5090.0,3.0,5000.0,106813160.0
8791,100000.0,8.0,34000.0,106813161.0
8792,4779.0,6.0,2000.0,106813162.0
8793,4683.0,6.0,1000.0,106813163.0
8794,4460.0,7.0,900.0,106813164.0
8795,14165.0,9.0,0.0,106813165.0
8796,31400.0,18.0,3780.0,106813166.0
8797,28059.0,10.0,10431.0,106813167.0
8798,26928.0,12.0,0.0,106813168.0
8799,11250.0,6.0,1250.0,106813169.0
8800,9019.0,3.0,10000.0,106813170.0
8801,21500.0,10.0,2500.0,106813171.0
8802,12400.0,12.0,5000.0,106813172.0
8803,7950.0,10.0,1000.0,106813173.0
8804,25500.0,12.0,0.0,106813174.0
8805,6075.0,6.0,675.0,106813175.0
8806,23940.0,6.0,2660.0,106813176.0
8807,17200.0,12.0,7800.0,106813177.0
8808,5445.0,12.0,605.0,106813178.0
8809,23000.0,12.0,10000.0,106813179.0
8810,10840.0,8.0,1500.0,106813180.0
8811,16823.0,18.0,2000.0,106813181.0
8812,76360.0,6.0,13000.0,106813182.0
8813,55000.0,24.0,10000.0,106813183.0
8814,8070.0,3.0,1450.0,106813184.0
8815,4100.0,3.0,2000.0,106813185.0
8816,5687.0,6.0,1003.0,106813186.0
8817,8233.95,3.0,1366.05,106813187.0
8818,2341.0,3.0,4000.0,106813188.0
8819,11830.0,3.0,0.0,106813189.0
8820,3879.17,3.0,969.8,106813190.0
8821,11400.0,6.0,1300.0,106813191.0
8822,31200.0,3.0,0.0,106813192.0
8823,12696.0,4.0,15000.0,106813193.0
8824,6890.0,4.0,7500.0,106813194.0
8825,8150.0,4.0,0.0,106813195.0
8826,5573.0,3.0,3172.0,106813196.0
8827,9259.0,15.0,6550.0,106813197.0
8828,2599.2,3.0,3000.0,106813198.0
8829,25492.0,6.0,4498.91,106813199.0
8830,17261.0,6.0,8000.0,106813200.0
8831,2152.0,4.0,1000.0,106813201.0
8832,13000.0,12.0,0.0,106813202.0
8833,13530.0,12.0,2400.0,106813203.0
8834,13690.0,12.0,1600.0,106813204.0
8835,3760.0,6.0,420.0,106813205.0
8836,15315.0,12.0,2703.0,106813206.0
8837,8200.0,3.0,2000.0,106813207.0
8838,4107.0,3.0,2000.0,106813208.0
8839,22394.0,10.0,2500.0,106813209.0
8840,33660.0,6.0,3740.0,106813210.0
8841,4485.0,4.0,1500.0,106813211.0
8842,4590.0,3.0,5000.0,106813212.0
8843,32499.0,6.0,1000.0,106813213.0
8844,3990.0,3.0,1000.0,106813214.0
8845,18690.0,9.0,10008.0,106813215.0
8846,4765.0,3.0,1000.0,106813216.0
8847,5438.0,3.0,3000.0,106813217.0
8848,7300.0,6.0,850.0,106813218.0
8849,7336.0,10.0,816.0,106813219.0
8850,22959.0,11.0,5820.0,106813220.0
8851,18330.0,10.0,2100.0,106813221.0
8852,5499.0,3.0,3500.0,106813222.0
8853,19770.0,10.0,2200.0,106813223.0
8854,9600.0,5.0,1100.0,106813224.0
8855,12762.0,10.0,1418.0,106813225.0
8856,3877.0,3.0,2784.0,106813226.0
8857,5930.0,3.0,660.0,106813227.0
8858,16859.0,6.0,18900.0,106813228.0
8859,10429.0,6.0,1841.0,106813229.0
8860,10116.0,6.0,1124.0,106813230.0
8861,4180.0,3.0,800.0,106813231.0
8862,11389.2,6.0,2850.0,106813232.0
8863,3876.0,3.0,684.0,106813233.0
8864,30820.0,7.0,4000.0,106813234.0
8865,2450.0,3.0,2500.0,106813235.0
8866,2800.0,3.0,1000.0,106813236.0
8867,3549.0,3.0,1950.0,106813237.0
8868,24945.0,12.0,100.0,106813238.0
8869,4820.0,6.0,500.0,106813239.0
8870,18500.0,8.0,3000.0,106813240.0
8871,7182.0,6.0,900.0,106813241.0
8872,10000.0,4.0,10394.5,106813242.0
8873,8850.0,3.0,10000.0,106813243.0
8874,6559.0,10.0,1639.0,106813244.0
8875,16141.0,3.0,2849.0,106813245.0
8876,6545.0,3.0,1155.0,106813246.0
8877,7563.0,8.0,6387.0,106813247.0
8878,4140.0,3.0,460.0,106813248.0
8879,8990.0,3.0,1000.0,106813249.0
8880,10570.0,6.0,3000.0,106813250.0
8881,32540.0,12.0,4000.0,106813251.0
8882,5300.0,3.0,2000.0,106813252.0
8883,13184.0,3.0,9500.0,106813253.0
8884,3500.0,3.0,5000.0,106813254.0
8885,7228.2,5.0,3097.8,106813255.0
8886,17089.9,6.0,1900.0,106813256.0
8887,20220.0,6.0,0.0,106813257.0
8888,6898.0,3.0,5000.0,106813258.0
8889,4377.0,3.0,2000.0,106813259.0
8890,12745.0,6.0,10515.0,106813260.0
8891,22970.0,6.0,6000.0,106813261.0
8892,8380.0,6.0,0.0,106813262.0
8893,7610.0,6.0,0.0,106813263.0
8894,14391.0,6.0,1599.0,106813264.0
8895,11138.0,6.0,4953.0,106813265.0
8896,12940.0,8.0,7000.0,106813266.0
8897,9890.0,6.0,1100.0,106813267.0
8898,4450.0,3.0,2100.0,106813268.0
8899,21800.0,12.0,2500.0,106813269.0
8900,19843.0,6.0,2205.0,106813270.0
8901,27196.1,6.0,11000.0,106813271.0
8902,26085.0,12.0,2900.0,106813272.0
8903,8056.0,6.0,4000.0,106813273.0
8904,10000.0,10.0,4500.0,106813274.0
8905,4490.0,6.0,3500.0,106813275.0
8906,7760.0,6.0,900.0,106813276.0
8907,4209.2,3.0,500.0,106813277.0
8908,3490.0,3.0,500.0,106813278.0
8909,16649.0,12.0,1850.0,106813279.0
8910,8515.7,3.0,4194.3,106813280.0
8911,3450.0,3.0,6000.0,106813281.0
8912,12435.0,6.0,2300.0,106813282.0
8913,7000.0,6.0,899.0,106813283.0
8914,17000.0,6.0,3000.0,106813284.0
8915,20000.0,6.0,6900.0,106813285.0
8916,4370.0,6.0,2500.0,106813286.0
8917,4290.0,3.0,2000.0,106813287.0
8918,10647.0,8.0,1190.0,106813288.0
8919,3650.0,3.0,700.0,106813289.0
8920,4930.0,3.0,874.0,106813290.0
8921,30031.0,6.0,5000.87,106813291.0
8922,5020.0,5.0,560.0,106813292.0
8923,6049.0,5.0,20000.0,106813293.0
8924,13650.0,6.0,6000.0,106813294.0
8925,44500.0,24.0,25400.0,106813295.0
8926,7541.0,7.0,1000.0,106813296.0
8927,6984.0,6.0,776.0,106813297.0
8928,8097.0,11.0,900.0,106813298.0
8929,12953.0,6.0,12500.0,106813299.0
8930,4326.0,3.0,764.0,106813300.0
8931,7250.0,3.0,3000.0,106813301.0
8932,21950.0,10.0,0.0,106813302.0
8933,14620.0,6.0,8000.0,106813303.0
8934,15128.0,12.0,500.0,106813304.0
8935,6245.0,4.0,695.0,106813305.0
8936,6990.0,3.0,4000.0,106813306.0
8937,18724.0,12.0,3304.0,106813307.0
8938,8767.0,6.0,272.0,106813308.0
8939,5197.0,12.0,0.0,106813309.0
8940,14350.0,6.0,1600.0,106813310.0
8941,5930.0,3.0,1050.0,106813311.0
8942,5400.0,3.0,1500.0,106813312.0
8943,5577.0,4.0,400.0,106813313.0
8944,2790.0,3.0,1000.0,106813314.0
8945,15930.0,6.0,1780.0,106813315.0
8946,5290.0,6.0,600.0,106813316.0
8947,8700.0,6.0,1000.0,106813317.0
8948,16330.0,6.0,5000.0,106813318.0
8949,6220.0,6.0,5000.0,106813319.0
8950,3659.5,6.0,410.0,106813320.0
8951,13433.0,6.0,1500.0,106813321.0
8952,8010.0,6.0,890.0,106813322.0
8953,7088.0,4.0,1251.0,106813323.0
8954,4499.0,6.0,1000.0,106813324.0
8955,9375.0,6.0,1100.0,106813325.0
8956,3920.0,3.0,0.0,106813326.0
8957,25000.0,10.0,12000.0,106813327.0
8958,6090.0,7.0,680.0,106813328.0
8959,4980.0,6.0,500.0,106813329.0
8960,22870.0,8.0,6000.0,106813330.0
8961,10910.6,6.0,6000.0,106813331.0
8962,8508.0,6.0,1501.0,106813332.0
8963,5898.0,6.0,700.0,106813333.0
8964,3700.0,5.0,3500.0,106813334.0
8965,6970.0,3.0,1000.0,106813335.0
8966,13995.0,9.0,1555.0,106813336.0
8967,9167.0,12.0,283.0,106813337.0
8968,11980.0,6.0,10000.0,106813338.0
8969,8499.0,8.0,5000.0,106813339.0
8970,15190.5,5.0,799.5,106813340.0
8971,3499.0,6.0,1500.0,106813341.0
8972,2690.0,3.0,1500.0,106813342.0
8973,9900.0,3.0,1100.0,106813343.0
8974,4297.0,3.0,8000.0,106813344.0
8975,15099.0,8.0,3800.0,106813345.0
8976,6118.0,6.0,1080.0,106813346.0
8977,6018.39,5.0,668.71,106813347.0
8978,3949.92,6.0,440.0,106813348.0
8979,7632.92,3.0,7000.0,106813349.0
8980,4500.0,5.0,500.0,106813350.0
8981,7790.0,12.0,1000.0,106813351.0
8982,7999.1,6.0,1000.0,106813352.0
8983,7590.0,10.0,1400.0,106813353.0
8984,19622.0,6.0,5000.0,106813354.0
8985,8100.0,6.0,5000.0,106813355.0
8986,5290.0,3.0,2000.0,106813356.0
8987,7693.0,6.0,2198.0,106813357.0
8988,6200.0,6.0,700.0,106813358.0
8989,6290.0,10.0,700.0,106813359.0
8990,2995.0,3.0,300.0,106813360.0
8991,8550.0,6.0,2000.0,106813361.0
8992,4339.0,3.0,6837.0,106813362.0
8993,5357.0,6.0,596.0,106813363.0
8994,6150.0,9.0,1100.0,106813364.0
8995,5850.0,6.0,1000.0,106813365.0
8996,4773.0,3.0,2000.0,106813366.0
8997,9342.0,6.0,1648.0,106813367.0
8998,13000.0,6.0,1500.0,106813368.0
8999,4370.0,10.0,1000.0,106813369.0
9000,6537.0,6.0,3000.0,106813370.0
9001,23200.0,12.0,2800.0,106813371.0
9002,5805.0,6.0,1000.0,106813372.0
9003,5700.0,10.0,1000.0,106813373.0
9004,4428.0,3.0,0.0,106813374.0
9005,3060.0,3.0,340.0,106813375.0
9006,5190.0,6.0,1000.0,106813376.0
9007,12000.0,6.0,2238.0,106813377.0
9008,9390.0,6.0,2000.0,106813378.0
9009,8432.0,6.0,1000.0,106813379.0
9010,5977.0,9.0,400.0,106813380.0
9011,25000.0,10.0,7480.0,106813381.0
9012,11970.0,18.0,2000.0,106813382.0
9013,5936.81,3.0,7000.0,106813383.0
9014,11510.0,3.0,2040.0,106813384.0
9015,10790.0,10.0,2200.0,106813385.0
9016,6850.0,6.0,4500.0,106813386.0
9017,5200.0,5.0,1300.0,106813387.0
9018,5272.0,7.0,2500.0,106813388.0
9019,18566.0,12.0,574.0,106813389.0
9020,13900.0,3.0,20000.0,106813390.0
9021,5199.0,6.0,1000.0,106813391.0
9022,4239.0,6.0,750.0,106813392.0
9023,6348.0,3.0,750.0,106813393.0
9024,9504.0,6.0,1056.0,106813394.0
9025,11760.0,8.0,2940.0,106813395.0
9026,10818.0,5.0,1202.0,106813396.0
9027,3889.0,6.0,700.0,106813397.0
9028,10420.0,6.0,4000.0,106813398.0
9029,20862.0,5.0,1098.0,106813399.0
9030,9040.0,4.0,1650.0,106813400.0
9031,4221.0,5.0,469.0,106813401.0
9032,3990.0,3.0,3500.0,106813402.0
9033,23490.0,12.0,0.0,106813403.0
9034,4082.0,3.0,500.0,106813404.0
9035,10200.0,6.0,1200.0,106813405.0
9036,6039.0,6.0,2000.0,106813406.0
9037,7511.0,3.0,5279.0,106813407.0
9038,18690.0,6.0,2500.0,106813408.0
9039,2380.0,3.0,4500.0,106813409.0
9040,19782.0,10.0,2198.0,106813410.0
9041,6858.0,10.0,800.0,106813411.0
9042,11520.0,6.0,1280.0,106813412.0
9043,7650.0,3.0,3000.0,106813413.0
9044,8609.92,7.0,1500.0,106813414.0
9045,6980.0,6.0,1000.0,106813415.0
9046,3400.0,3.0,1000.0,106813416.0
9047,11405.0,12.0,2020.0,106813417.0
9048,5290.0,6.0,700.0,106813418.0
9049,9880.0,6.0,4000.0,106813419.0
9050,3900.0,3.0,3900.0,106813420.0
9051,10089.0,12.0,1121.0,106813421.0
9052,5320.0,6.0,1000.0,106813422.0
9053,15200.0,10.0,1700.0,106813423.0
9054,14900.0,3.0,6000.0,106813424.0
9055,4915.0,3.0,0.0,106813425.0
9056,6300.0,6.0,1000.0,106813426.0
9057,5290.0,4.0,600.0,106813427.0
9058,7990.0,3.0,8000.0,106813428.0
9059,16781.0,12.0,519.0,106813429.0
9060,3548.0,3.0,2400.0,106813430.0
9061,3290.0,6.0,500.0,106813431.0
9062,15100.0,10.0,1700.0,106813432.0
9063,4579.0,5.0,4000.0,106813433.0
9064,5100.0,3.0,1000.0,106813434.0
9065,10060.0,10.0,2000.0,106813435.0
9066,5999.0,6.0,1000.0,106813436.0
9067,4120.0,6.0,500.0,106813437.0
9068,3014.0,4.0,340.0,106813438.0
9069,11063.0,6.0,4000.0,106813439.0
9070,9127.0,6.0,1050.0,106813440.0
9071,5240.0,6.0,600.0,106813441.0
9072,17480.0,10.0,4500.0,106813442.0
9073,15755.0,10.0,2500.0,106813443.0
9074,9900.0,6.0,17000.0,106813444.0
9075,7431.0,6.0,1000.0,106813445.0
9076,9176.0,9.0,1020.0,106813446.0
9077,11850.0,10.0,1400.0,106813447.0
9078,5210.0,6.0,580.0,106813448.0
9079,3490.0,3.0,1500.0,106813449.0
9080,4770.0,3.0,1000.0,106813450.0
9081,6678.0,6.0,1500.0,106813451.0
9082,11440.0,15.0,6600.0,106813452.0
9083,33470.0,10.0,0.0,106813453.0
9084,14885.0,6.0,5000.0,106813454.0
9085,9490.0,8.0,2000.0,106813455.0
9086,12680.0,9.0,0.0,106813456.0
9087,8150.0,6.0,1000.0,106813457.0
9088,3800.0,3.0,1500.0,106813458.0
9089,5920.0,6.0,1500.0,106813459.0
9090,15745.0,6.0,2500.0,106813460.0
9091,5000.0,10.0,1000.0,106813461.0
9092,25900.0,12.0,1950.0,106813462.0
9093,4816.0,5.0,2100.0,106813463.0
9094,16704.0,9.0,5000.0,106813464.0
9095,6500.0,6.0,2000.0,106813465.0
9096,10450.0,10.0,1500.0,106813466.0
9097,4041.0,5.0,449.0,106813467.0
9098,5990.0,3.0,3000.0,106813468.0
9099,4940.0,6.0,2000.0,106813469.0
9100,6050.0,3.0,1500.0,106813470.0
9101,10020.0,8.0,1120.0,106813471.0
9102,7290.0,3.0,810.0,106813472.0
9103,3654.0,6.0,645.0,106813473.0
9104,10389.0,6.0,3000.0,106813474.0
9105,3650.0,3.0,3000.0,106813475.0
9106,10790.0,12.0,1200.0,106813476.0
9107,13350.0,10.0,1500.0,106813477.0
9108,7812.0,5.0,868.0,106813478.0
9109,8999.0,6.0,8000.0,106813479.0
9110,4641.0,7.0,1000.0,106813480.0
9111,4928.96,4.0,3000.0,106813481.0
9112,22550.0,12.0,0.0,106813482.0
9113,4250.0,6.0,1500.0,106813483.0
9114,8990.0,6.0,9000.0,106813484.0
9115,3990.0,4.0,4000.0,106813485.0
9116,4982.4,5.0,553.6,106813486.0
9117,10022.0,6.0,1500.0,106813487.0
9118,4801.0,3.0,1200.0,106813488.0
9119,9490.0,7.0,4000.0,106813489.0
9120,5990.0,3.0,7000.0,106813490.0
9121,5450.0,6.0,1000.0,106813491.0
9122,14588.0,10.0,1630.0,106813492.0
9123,15190.0,6.0,6000.0,106813493.0
9124,9700.0,6.0,13000.0,106813494.0
9125,7980.0,6.0,1000.0,106813495.0
9126,4858.0,3.0,540.0,106813496.0
9127,13380.56,5.0,4225.44,106813497.0
9128,11990.0,4.0,2000.0,106813498.0
9129,5740.0,6.0,1500.0,106813499.0
9130,10830.0,4.0,3000.0,106813500.0
9131,32041.0,15.0,5700.0,106813501.0
9132,4134.4,6.0,1000.0,106813502.0
9133,7455.0,6.0,7700.0,106813503.0
9134,15354.0,5.0,1546.0,106813504.0
9135,4290.9,4.0,500.0,106813505.0
9136,2890.0,3.0,1000.0,106813506.0
9137,2000.0,3.0,746.0,106813507.0
9138,8850.0,3.0,300.0,106813508.0
9139,22900.0,6.0,3800.0,106813509.0
9140,2947.0,3.0,2403.0,106813510.0
9141,3000.0,3.0,1480.0,106813511.0
9142,7560.0,3.0,1000.0,106813512.0
9143,17990.0,8.0,2000.0,106813513.0
9144,9040.0,10.0,1600.0,106813514.0
9145,13800.0,10.0,1550.0,106813515.0
9146,14400.0,10.0,1600.0,106813516.0
9147,4139.0,6.0,600.0,106813517.0
9148,3890.0,3.0,1000.0,106813518.0
9149,10490.0,6.0,3000.0,106813519.0
9150,3628.0,6.0,800.0,106813520.0
9151,4910.0,3.0,5000.0,106813521.0
9152,3470.0,3.0,2500.0,106813522.0
9153,4100.0,8.0,3000.0,106813523.0
9154,5968.0,6.0,700.0,106813524.0
9155,16860.0,12.0,2000.0,106813525.0
9156,6189.92,6.0,5000.0,106813526.0
9157,11194.06,12.0,20000.0,106813527.0
9158,3895.0,3.0,500.0,106813528.0
9159,17000.0,6.0,13000.0,106813529.0
9160,9349.0,10.0,1650.0,106813530.0
9161,10804.0,3.0,3385.0,106813531.0
9162,11560.0,10.0,2040.0,106813532.0
9163,5937.0,5.0,660.0,106813533.0
9164,10964.0,6.0,1935.0,106813534.0
9165,19740.0,10.0,2200.0,106813535.0
9166,4200.0,6.0,1080.0,106813536.0
9167,7713.42,7.0,858.0,106813537.0
9168,6189.3,5.0,687.7,106813538.0
9169,8100.0,6.0,900.2,106813539.0
9170,15272.0,12.0,8000.0,106813540.0
9171,2050.0,3.0,4000.0,106813541.0
9172,9545.0,6.0,4091.0,106813542.0
9173,3565.0,4.0,500.0,106813543.0
9174,6970.0,18.0,774.0,106813544.0
9175,4672.0,3.0,830.0,106813545.0
9176,9983.0,5.0,9000.0,106813546.0
9177,14700.0,10.0,1600.0,106813547.0
9178,7194.72,4.0,900.0,106813548.0
9179,10021.0,3.0,4000.0,106813549.0
9180,3690.92,6.0,1000.0,106813550.0
9181,2990.0,3.0,2000.0,106813551.0
9182,10315.0,8.0,1200.0,106813552.0
9183,6470.0,6.0,1150.0,106813553.0
9184,12159.0,8.0,1351.0,106813554.0
9185,4890.0,6.0,7000.0,106813555.0
9186,10820.0,6.0,2000.0,106813556.0
9187,7950.0,6.0,7950.0,106813557.0
9188,6680.0,6.0,0.0,106813558.0
9189,2028.56,3.0,250.0,106813559.0
9190,12700.0,10.0,3000.0,106813560.0
9191,2680.4,3.0,500.0,106813561.0
9192,4760.0,6.0,529.0,106813562.0
9193,5912.0,6.0,700.0,106813563.0
9194,6136.0,6.0,1534.0,106813564.0
9195,6499.0,6.0,5000.0,106813565.0
9196,2998.0,3.0,1284.0,106813566.0
9197,7066.0,6.0,800.0,106813567.0
9198,39388.0,12.0,5000.0,106813568.0
9199,11040.0,6.0,1950.0,106813569.0
9200,14000.0,6.0,1560.0,106813570.0
9201,8666.0,10.0,1000.0,106813571.0
9202,6115.0,6.0,680.0,106813572.0
9203,4242.0,3.0,748.0,106813573.0
9204,2590.0,3.0,1000.0,106813574.0
9205,20715.0,12.0,2310.0,106813575.0
9206,13698.0,6.0,5000.0,106813576.0
9207,11999.0,12.0,9000.0,106813577.0
9208,3990.0,3.0,1000.0,106813578.0
9209,5100.0,6.0,1000.0,106813579.0
9210,9500.0,6.0,5000.0,106813580.0
9211,7917.0,11.0,880.0,106813581.0
9212,3743.0,3.0,460.0,106813582.0
9213,19250.0,9.0,2140.0,106813583.0
9214,11787.0,12.0,1310.62,106813584.0
9215,5400.0,6.0,600.0,106813585.0
9216,5190.0,6.0,0.0,106813586.0
9217,5550.0,6.0,6000.0,106813587.0
9218,9825.0,6.0,9964.0,106813588.0
9219,3509.0,3.0,1500.0,106813589.0
9220,2430.0,3.0,4000.0,106813590.0
9221,3000.0,3.0,3000.0,106813591.0
9222,3398.0,10.0,600.0,106813592.0
9223,5432.0,6.0,958.0,106813593.0
9224,8990.0,6.0,1000.0,106813594.0
9225,6290.0,12.0,700.0,106813595.0
9226,4922.0,4.0,868.0,106813596.0
9227,2250.0,3.0,260.0,106813597.0
9228,8150.0,6.0,2000.0,106813598.0
9229,5940.0,6.0,1050.0,106813599.0
9230,7416.0,6.0,824.0,106813600.0
9231,14000.0,10.0,3600.0,106813601.0
9232,4780.0,3.0,4000.0,106813602.0
9233,8190.0,6.0,8500.0,106813603.0
9234,3890.0,8.0,700.0,106813604.0
9235,10190.0,6.0,10000.0,106813605.0
9236,5221.0,3.0,610.0,106813606.0
9237,14110.0,10.0,1570.0,106813607.0
9238,5295.0,6.0,600.0,106813608.0
9239,12474.0,6.0,1386.0,106813609.0
9240,3490.0,3.0,0.0,106813610.0
9241,20252.0,10.0,7528.0,106813611.0
9242,5200.0,5.0,600.0,106813612.0
9243,5050.0,6.0,900.0,106813613.0
9244,9700.0,6.0,1500.0,106813614.0
9245,7471.0,10.0,1318.0,106813615.0
9246,4533.0,6.0,1000.0,106813616.0
9247,4290.0,3.0,1500.0,106813617.0
9248,8785.0,6.0,1000.0,106813618.0
9249,18290.0,8.0,3000.0,106813619.0
9250,20800.0,12.0,8000.0,106813620.0
9251,10080.0,6.0,7000.0,106813621.0
9252,3000.0,4.0,2700.0,106813622.0
9253,6435.0,6.0,715.0,106813623.0
9254,25000.0,3.0,10981.0,106813624.0
9255,11219.0,10.0,3000.0,106813625.0
9256,3990.0,4.0,1500.0,106813626.0
9257,6605.0,8.0,1165.0,106813627.0
9258,10480.0,10.0,1165.0,106813628.0
9259,5550.0,6.0,700.0,106813629.0
9260,9430.0,10.0,2000.0,106813630.0
9261,8000.0,4.0,1500.0,106813631.0
9262,6500.0,6.0,1000.0,106813632.0
9263,20000.0,9.0,0.0,106813633.0
9264,7279.0,8.0,1000.0,106813634.0
9265,6991.0,6.0,4000.0,106813635.0
9266,4674.0,3.0,700.0,106813636.0
9267,4769.0,6.0,530.0,106813637.0
9268,14600.0,6.0,10000.0,106813638.0
9269,7651.0,6.0,9400.0,106813639.0
9270,15700.0,6.0,3000.0,106813640.0
9271,5390.0,6.0,600.0,106813641.0
9272,5298.1,3.0,590.0,106813642.0
9273,15292.0,6.0,2698.0,106813643.0
9274,4780.0,3.0,540.0,106813644.0
9275,16748.1,5.0,1860.9,106813645.0
9276,3380.0,6.0,1000.0,106813646.0
9277,3490.0,3.0,1000.0,106813647.0
9278,6750.0,6.0,1200.0,106813648.0
9279,4500.0,3.0,4000.0,106813649.0
9280,6329.0,6.0,1000.0,106813650.0
9281,4700.0,6.0,1000.0,106813651.0
9282,5800.0,6.0,965.92,106813652.0
9283,2088.0,3.0,0.0,106813653.0
9284,4199.0,6.0,1000.0,106813654.0
9285,4000.0,6.0,5000.0,106813655.0
9286,9950.0,6.0,2850.0,106813656.0
9287,6519.0,4.0,750.0,106813657.0
9288,13122.0,5.0,1458.0,106813658.0
9289,28258.0,6.0,3140.0,106813659.0
9290,16490.0,6.0,5000.0,106813660.0
