,id_loan,closed_fl
11789,1753802447.0,0.0
11790,1753802448.0,1.0
11791,1753802449.0,1.0
11792,1753802450.0,1.0
11793,1753802451.0,1.0
11794,1753802452.0,1.0
11795,1753802453.0,1.0
11796,1753802454.0,1.0
11797,1753802455.0,1.0
11798,1753802456.0,1.0
11799,1753802457.0,0.0
11800,1753802458.0,1.0
11801,1753802459.0,1.0
11802,1753802460.0,1.0
11803,1753802461.0,1.0
11804,1753802462.0,1.0
11805,1753802463.0,1.0
11806,1753802464.0,1.0
11807,1753802465.0,1.0
11808,1753802466.0,1.0
11809,1753802467.0,1.0
11810,1753802468.0,1.0
11811,1753802469.0,1.0
11812,1753802470.0,1.0
11813,1753802471.0,1.0
11814,1753802472.0,1.0
11815,1753802473.0,1.0
11816,1753802474.0,1.0
11817,1753802475.0,1.0
11818,1753802476.0,1.0
11819,1753802477.0,1.0
11820,1753802478.0,1.0
11821,1753802479.0,1.0
11822,1753802480.0,1.0
11823,1753802481.0,1.0
11824,1753802482.0,1.0
11825,1753802483.0,1.0
11826,1753802484.0,1.0
11827,1753802485.0,1.0
11828,1753802486.0,1.0
11829,1753802487.0,1.0
11830,1753802488.0,1.0
11831,1753802489.0,1.0
11832,1753802490.0,1.0
11833,1753802491.0,1.0
11834,1753802492.0,1.0
11835,1753802493.0,1.0
11836,1753802494.0,1.0
11837,1753802495.0,1.0
11838,1753802496.0,1.0
11839,1753802497.0,1.0
11840,1753802498.0,1.0
11841,1753802499.0,1.0
11842,1753802500.0,1.0
11843,1753802501.0,1.0
11844,1753802502.0,1.0
11845,1753802503.0,1.0
11846,1753802504.0,1.0
11847,1753802505.0,1.0
11848,1753802506.0,1.0
11849,1753802507.0,1.0
11850,1753802508.0,1.0
11851,1753802509.0,1.0
11852,1753802510.0,1.0
11853,1753802511.0,1.0
11854,1753802512.0,1.0
11855,1753802513.0,1.0
11856,1753802514.0,1.0
11857,1753802515.0,1.0
11858,1753802516.0,1.0
11859,1753802517.0,1.0
11860,1753802518.0,1.0
11861,1753802519.0,1.0
11862,1753802520.0,1.0
11863,1753802521.0,1.0
11864,1753802522.0,1.0
11865,1753802523.0,1.0
11866,1753802524.0,1.0
11867,1753802525.0,1.0
11868,1753802526.0,1.0
11869,1753802527.0,1.0
11870,1753802528.0,1.0
11871,1753802529.0,1.0
11872,1753802530.0,1.0
11873,1753802531.0,1.0
11874,1753802532.0,1.0
11875,1753802533.0,1.0
11876,1753802534.0,1.0
11877,1753802535.0,1.0
11878,1753802536.0,1.0
11879,1753802537.0,1.0
11880,1753802538.0,1.0
11881,1753802539.0,1.0
11882,1753802540.0,1.0
11883,1753802541.0,1.0
11884,1753802542.0,1.0
11885,1753802543.0,1.0
11886,1753802544.0,1.0
11887,1753802545.0,1.0
11888,1753802546.0,1.0
11889,1753802547.0,1.0
11890,1753802548.0,1.0
11891,1753802549.0,1.0
11892,1753802550.0,1.0
11893,1753802551.0,1.0
11894,1753802552.0,1.0
11895,1753802553.0,1.0
11896,1753802554.0,1.0
11897,1753802555.0,1.0
11898,1753802556.0,1.0
11899,1753802557.0,1.0
11900,1753802558.0,1.0
11901,1753802559.0,1.0
11902,1753802560.0,1.0
11903,1753802561.0,1.0
11904,1753802562.0,1.0
11905,1753802563.0,1.0
11906,1753802564.0,1.0
11907,1753802565.0,1.0
11908,1753802566.0,0.0
11909,1753802567.0,1.0
11910,1753802568.0,1.0
11911,1753802569.0,1.0
11912,1753802570.0,1.0
11913,1753802571.0,1.0
11914,1753802572.0,1.0
11915,1753802573.0,1.0
11916,1753802574.0,1.0
11917,1753802575.0,1.0
11918,1753802576.0,1.0
11919,1753802577.0,1.0
11920,1753802578.0,1.0
11921,1753802579.0,1.0
11922,1753802580.0,1.0
11923,1753802581.0,1.0
11924,1753802582.0,1.0
11925,1753802583.0,1.0
11926,1753802584.0,1.0
11927,1753802585.0,1.0
11928,1753802586.0,0.0
11929,1753802587.0,1.0
11930,1753802588.0,1.0
11931,1753802589.0,1.0
11932,1753802590.0,1.0
11933,1753802591.0,1.0
11934,1753802592.0,1.0
11935,1753802593.0,1.0
11936,1753802594.0,1.0
11937,1753802595.0,1.0
11938,1753802596.0,1.0
11939,1753802597.0,1.0
11940,1753802598.0,1.0
11941,1753802599.0,1.0
11942,1753802600.0,1.0
11943,1753802601.0,0.0
11944,1753802602.0,1.0
11945,1753802603.0,0.0
11946,1753802604.0,0.0
11947,1753802605.0,0.0
11948,1753802606.0,1.0
11949,1753802607.0,1.0
11950,1753802608.0,1.0
11951,1753802609.0,1.0
11952,1753802610.0,1.0
11953,1753802611.0,1.0
11954,1753802612.0,1.0
11955,1753802613.0,1.0
11956,1753802614.0,1.0
11957,1753802615.0,1.0
11958,1753802616.0,1.0
11959,1753802617.0,1.0
11960,1753802618.0,1.0
11961,1753802619.0,1.0
11962,1753802620.0,1.0
11963,1753802621.0,1.0
11964,1753802622.0,1.0
11965,1753802623.0,1.0
11966,1753802624.0,1.0
11967,1753802625.0,0.0
11968,1753802626.0,1.0
11969,1753802627.0,1.0
11970,1753802628.0,1.0
11971,1753802629.0,0.0
11972,1753802630.0,1.0
11973,1753802631.0,1.0
11974,1753802632.0,1.0
11975,1753802633.0,0.0
11976,1753802634.0,1.0
11977,1753802635.0,0.0
11978,1753802636.0,0.0
11979,1753802637.0,0.0
11980,1753802638.0,1.0
11981,1753802639.0,1.0
11982,1753802640.0,1.0
11983,1753802641.0,1.0
11984,1753802642.0,1.0
11985,1753802643.0,1.0
11986,1753802644.0,1.0
11987,1753802645.0,1.0
11988,1753802646.0,0.0
11989,1753802647.0,1.0
11990,1753802648.0,1.0
11991,1753802649.0,0.0
11992,1753802650.0,1.0
11993,1753802651.0,1.0
11994,1753802652.0,1.0
11995,1753802653.0,1.0
11996,1753802654.0,1.0
11997,1753802655.0,1.0
11998,1753802656.0,1.0
11999,1753802657.0,0.0
12000,1753802658.0,1.0
12001,1753802659.0,0.0
12002,1753802660.0,1.0
12003,1753802661.0,1.0
12004,1753802662.0,1.0
12005,1753802663.0,1.0
12006,1753802664.0,1.0
12007,1753802665.0,1.0
12008,1753802666.0,1.0
12009,1753802667.0,1.0
12010,1753802668.0,1.0
12011,1753802669.0,1.0
12012,1753802670.0,0.0
12013,1753802671.0,1.0
12014,1753802672.0,0.0
12015,1753802673.0,1.0
12016,1753802674.0,1.0
12017,1753802675.0,0.0
12018,1753802676.0,1.0
12019,1753802677.0,1.0
12020,1753802678.0,1.0
12021,1753802679.0,1.0
12022,1753802680.0,0.0
12023,1753802681.0,1.0
12024,1753802682.0,1.0
12025,1753802683.0,1.0
12026,1753802684.0,1.0
12027,1753802685.0,1.0
12028,1753802686.0,1.0
12029,1753802687.0,1.0
12030,1753802688.0,1.0
12031,1753802689.0,1.0
12032,1753802690.0,1.0
12033,1753802691.0,0.0
12034,1753802692.0,1.0
12035,1753802693.0,1.0
12036,1753802694.0,1.0
12037,1753802695.0,1.0
12038,1753802696.0,1.0
12039,1753802697.0,1.0
12040,1753802698.0,1.0
12041,1753802699.0,1.0
12042,1753802700.0,1.0
12043,1753802701.0,1.0
12044,1753802702.0,0.0
12045,1753802703.0,1.0
12046,1753802704.0,0.0
12047,1753802705.0,1.0
12048,1753802706.0,1.0
12049,1753802707.0,1.0
12050,1753802708.0,1.0
12051,1753802709.0,1.0
12052,1753802710.0,1.0
12053,1753802711.0,1.0
12054,1753802712.0,1.0
12055,1753802713.0,1.0
12056,1753802714.0,0.0
12057,1753802715.0,1.0
12058,1753802716.0,1.0
12059,1753802717.0,1.0
12060,1753802718.0,1.0
12061,1753802719.0,1.0
12062,1753802720.0,0.0
12063,1753802721.0,1.0
12064,1753802722.0,1.0
12065,1753802723.0,1.0
12066,1753802724.0,1.0
12067,1753802725.0,1.0
12068,1753802726.0,1.0
12069,1753802727.0,1.0
12070,1753802728.0,1.0
12071,1753802729.0,1.0
12072,1753802730.0,1.0
12073,1753802731.0,0.0
12074,1753802732.0,1.0
12075,1753802733.0,1.0
12076,1753802734.0,1.0
12077,1753802735.0,0.0
12078,1753802736.0,1.0
12079,1753802737.0,0.0
12080,1753802738.0,1.0
12081,1753802739.0,0.0
12082,1753802740.0,1.0
12083,1753802741.0,1.0
12084,1753802742.0,1.0
12085,1753802743.0,1.0
12086,1753802744.0,0.0
12087,1753802745.0,1.0
12088,1753802746.0,1.0
12089,1753802747.0,1.0
12090,1753802748.0,1.0
12091,1753802749.0,1.0
12092,1753802750.0,1.0
12093,1753802751.0,1.0
12094,1753802752.0,1.0
12095,1753802753.0,1.0
12096,1753802754.0,1.0
12097,1753802755.0,0.0
12098,1753802756.0,0.0
12099,1753802757.0,1.0
12100,1753802758.0,1.0
12101,1753802759.0,1.0
12102,1753802760.0,1.0
12103,1753802761.0,1.0
12104,1753802762.0,1.0
12105,1753802763.0,1.0
12106,1753802764.0,1.0
12107,1753802765.0,1.0
12108,1753802766.0,1.0
12109,1753802767.0,1.0
12110,1753802768.0,1.0
12111,1753802769.0,1.0
12112,1753802770.0,1.0
12113,1753802771.0,0.0
12114,1753802772.0,1.0
12115,1753802773.0,1.0
12116,1753802774.0,1.0
12117,1753802775.0,1.0
12118,1753802776.0,1.0
12119,1753802777.0,0.0
12120,1753802778.0,1.0
12121,1753802779.0,1.0
12122,1753802780.0,1.0
12123,1753802781.0,1.0
12124,1753802782.0,1.0
12125,1753802783.0,1.0
12126,1753802784.0,0.0
12127,1753802785.0,1.0
12128,1753802786.0,1.0
12129,1753802787.0,1.0
12130,1753802788.0,1.0
12131,1753802789.0,0.0
12132,1753802790.0,1.0
12133,1753802791.0,1.0
12134,1753802792.0,1.0
12135,1753802793.0,1.0
12136,1753802794.0,1.0
12137,1753802795.0,1.0
12138,1753802796.0,1.0
12139,1753802797.0,1.0
12140,1753802798.0,1.0
12141,1753802799.0,1.0
12142,1753802800.0,1.0
12143,1753802801.0,1.0
12144,1753802802.0,1.0
12145,1753802803.0,1.0
12146,1753802804.0,1.0
12147,1753802805.0,1.0
12148,1753802806.0,1.0
12149,1753802807.0,1.0
12150,1753802808.0,1.0
12151,1753802809.0,1.0
12152,1753802810.0,1.0
12153,1753802811.0,1.0
12154,1753802812.0,1.0
12155,1753802813.0,1.0
12156,1753802814.0,1.0
12157,1753802815.0,0.0
12158,1753802816.0,1.0
12159,1753802817.0,1.0
12160,1753802818.0,0.0
12161,1753802819.0,1.0
12162,1753802820.0,1.0
12163,1753802821.0,1.0
12164,1753802822.0,1.0
12165,1753802823.0,1.0
12166,1753802824.0,1.0
12167,1753802825.0,1.0
12168,1753802826.0,1.0
12169,1753802827.0,1.0
12170,1753802828.0,1.0
12171,1753802829.0,0.0
12172,1753802830.0,1.0
12173,1753802831.0,1.0
12174,1753802832.0,1.0
12175,1753802833.0,1.0
12176,1753802834.0,1.0
12177,1753802835.0,1.0
12178,1753802836.0,1.0
12179,1753802837.0,1.0
12180,1753802838.0,1.0
12181,1753802839.0,1.0
12182,1753802840.0,1.0
12183,1753802841.0,1.0
12184,1753802842.0,1.0
12185,1753802843.0,1.0
12186,1753802844.0,1.0
12187,1753802845.0,1.0
12188,1753802846.0,1.0
12189,1753802847.0,0.0
12190,1753802848.0,1.0
12191,1753802849.0,1.0
12192,1753802850.0,1.0
12193,1753802851.0,1.0
12194,1753802852.0,1.0
12195,1753802853.0,1.0
12196,1753802854.0,1.0
12197,1753802855.0,1.0
12198,1753802856.0,1.0
12199,1753802857.0,1.0
12200,1753802858.0,1.0
12201,1753802859.0,1.0
12202,1753802860.0,1.0
12203,1753802861.0,1.0
12204,1753802862.0,1.0
12205,1753802863.0,1.0
12206,1753802864.0,1.0
12207,1753802865.0,1.0
12208,1753802866.0,1.0
12209,1753802867.0,1.0
12210,1753802868.0,1.0
12211,1753802869.0,1.0
12212,1753802870.0,1.0
12213,1753802871.0,1.0
12214,1753802872.0,1.0
12215,1753802873.0,1.0
12216,1753802874.0,1.0
12217,1753802875.0,1.0
12218,1753802876.0,1.0
12219,1753802877.0,1.0
12220,1753802878.0,1.0
12221,1753802879.0,1.0
12222,1753802880.0,1.0
12223,1753802881.0,0.0
12224,1753802882.0,1.0
12225,1753802883.0,1.0
12226,1753802884.0,0.0
12227,1753802885.0,1.0
12228,1753802886.0,0.0
12229,1753802887.0,1.0
12230,1753802888.0,1.0
12231,1753802889.0,0.0
12232,1753802890.0,1.0
12233,1753802891.0,1.0
12234,1753802892.0,1.0
12235,1753802893.0,1.0
12236,1753802894.0,1.0
12237,1753802895.0,1.0
12238,1753802896.0,1.0
12239,1753802897.0,1.0
12240,1753802898.0,1.0
12241,1753802899.0,1.0
12242,1753802900.0,0.0
12243,1753802901.0,1.0
12244,1753802902.0,1.0
12245,1753802903.0,1.0
12246,1753802904.0,1.0
12247,1753802905.0,1.0
12248,1753802906.0,0.0
12249,1753802907.0,1.0
12250,1753802908.0,1.0
12251,1753802909.0,1.0
12252,1753802910.0,1.0
12253,1753802911.0,1.0
12254,1753802912.0,1.0
12255,1753802913.0,1.0
12256,1753802914.0,1.0
12257,1753802915.0,1.0
12258,1753802916.0,1.0
12259,1753802917.0,1.0
12260,1753802918.0,0.0
12261,1753802919.0,1.0
12262,1753802920.0,1.0
12263,1753802921.0,1.0
12264,1753802922.0,1.0
12265,1753802923.0,1.0
12266,1753802924.0,1.0
12267,1753802925.0,1.0
12268,1753802926.0,1.0
12269,1753802927.0,1.0
12270,1753802928.0,1.0
12271,1753802929.0,1.0
12272,1753802930.0,1.0
12273,1753802931.0,1.0
12274,1753802932.0,1.0
12275,1753802933.0,1.0
12276,1753802934.0,1.0
12277,1753802935.0,1.0
12278,1753802936.0,1.0
12279,1753802937.0,1.0
12280,1753802938.0,1.0
12281,1753802939.0,1.0
12282,1753802940.0,1.0
12283,1753802941.0,1.0
12284,1753802942.0,1.0
12285,1753802943.0,1.0
12286,1753802944.0,1.0
12287,1753802945.0,1.0
12288,1753802946.0,1.0
12289,1753802947.0,1.0
12290,1753802948.0,1.0
12291,1753802949.0,1.0
12292,1753802950.0,1.0
12293,1753802951.0,1.0
12294,1753802952.0,1.0
12295,1753802953.0,1.0
12296,1753802954.0,0.0
12297,1753802955.0,1.0
12298,1753802956.0,1.0
12299,1753802957.0,1.0
12300,1753802958.0,1.0
12301,1753802959.0,1.0
12302,1753802960.0,0.0
12303,1753802961.0,1.0
12304,1753802962.0,0.0
12305,1753802963.0,1.0
12306,1753802964.0,1.0
12307,1753802965.0,1.0
12308,1753802966.0,1.0
12309,1753802967.0,0.0
12310,1753802968.0,1.0
12311,1753802969.0,1.0
12312,1753802970.0,1.0
12313,1753802971.0,1.0
12314,1753802972.0,0.0
12315,1753802973.0,1.0
12316,1753802974.0,1.0
12317,1753802975.0,1.0
12318,1753802976.0,1.0
12319,1753802977.0,1.0
12320,1753802978.0,0.0
12321,1753802979.0,1.0
12322,1753802980.0,1.0
12323,1753802981.0,1.0
12324,1753802982.0,0.0
12325,1753802983.0,1.0
12326,1753802984.0,1.0
12327,1753802985.0,1.0
12328,1753802986.0,1.0
12329,1753802987.0,0.0
12330,1753802988.0,1.0
12331,1753802989.0,1.0
12332,1753802990.0,1.0
12333,1753802991.0,1.0
12334,1753802992.0,1.0
12335,1753802993.0,1.0
12336,1753802994.0,1.0
12337,1753802995.0,1.0
12338,1753802996.0,1.0
12339,1753802997.0,1.0
12340,1753802998.0,1.0
12341,1753802999.0,1.0
12342,1753803000.0,0.0
12343,1753803001.0,1.0
12344,1753803002.0,1.0
12345,1753803003.0,1.0
12346,1753803004.0,1.0
12347,1753803005.0,1.0
12348,1753803006.0,1.0
12349,1753803007.0,1.0
12350,1753803008.0,0.0
12351,1753803009.0,1.0
12352,1753803010.0,1.0
12353,1753803011.0,1.0
12354,1753803012.0,1.0
12355,1753803013.0,1.0
12356,1753803014.0,1.0
12357,1753803015.0,1.0
12358,1753803016.0,1.0
12359,1753803017.0,1.0
12360,1753803018.0,1.0
12361,1753803019.0,1.0
12362,1753803020.0,1.0
12363,1753803021.0,1.0
12364,1753803022.0,1.0
12365,1753803023.0,0.0
12366,1753803024.0,1.0
12367,1753803025.0,1.0
12368,1753803026.0,1.0
12369,1753803027.0,1.0
12370,1753803028.0,1.0
12371,1753803029.0,1.0
12372,1753803030.0,1.0
12373,1753803031.0,1.0
12374,1753803032.0,1.0
12375,1753803033.0,1.0
12376,1753803034.0,1.0
12377,1753803035.0,1.0
12378,1753803036.0,1.0
12379,1753803037.0,1.0
12380,1753803038.0,1.0
12381,1753803039.0,1.0
12382,1753803040.0,1.0
12383,1753803041.0,1.0
12384,1753803042.0,1.0
12385,1753803043.0,1.0
12386,1753803044.0,1.0
12387,1753803045.0,1.0
12388,1753803046.0,1.0
12389,1753803047.0,1.0
12390,1753803048.0,1.0
12391,1753803049.0,1.0
12392,1753803050.0,1.0
12393,1753803051.0,1.0
12394,1753803052.0,0.0
12395,1753803053.0,1.0
12396,1753803054.0,1.0
12397,1753803055.0,1.0
12398,1753803056.0,1.0
12399,1753803057.0,1.0
12400,1753803058.0,1.0
12401,1753803059.0,1.0
12402,1753803060.0,1.0
12403,1753803061.0,1.0
12404,1753803062.0,0.0
12405,1753803063.0,1.0
12406,1753803064.0,1.0
12407,1753803065.0,1.0
12408,1753803066.0,1.0
12409,1753803067.0,1.0
12410,1753803068.0,1.0
12411,1753803069.0,1.0
12412,1753803070.0,1.0
12413,1753803071.0,1.0
12414,1753803072.0,1.0
12415,1753803073.0,1.0
12416,1753803074.0,0.0
12417,1753803075.0,1.0
12418,1753803076.0,1.0
12419,1753803077.0,1.0
12420,1753803078.0,1.0
12421,1753803079.0,1.0
12422,1753803080.0,1.0
12423,1753803081.0,0.0
12424,1753803082.0,1.0
12425,1753803083.0,1.0
12426,1753803084.0,1.0
12427,1753803085.0,1.0
12428,1753803086.0,1.0
12429,1753803087.0,1.0
12430,1753803088.0,1.0
12431,1753803089.0,1.0
12432,1753803090.0,1.0
12433,1753803091.0,1.0
12434,1753803092.0,0.0
12435,1753803093.0,0.0
12436,1753803094.0,1.0
12437,1753803095.0,1.0
12438,1753803096.0,1.0
12439,1753803097.0,1.0
12440,1753803098.0,1.0
12441,1753803099.0,0.0
12442,1753803100.0,1.0
12443,1753803101.0,1.0
12444,1753803102.0,1.0
12445,1753803103.0,1.0
12446,1753803104.0,1.0
12447,1753803105.0,1.0
12448,1753803106.0,1.0
12449,1753803107.0,1.0
12450,1753803108.0,1.0
12451,1753803109.0,1.0
12452,1753803110.0,1.0
12453,1753803111.0,1.0
12454,1753803112.0,1.0
12455,1753803113.0,1.0
12456,1753803114.0,1.0
12457,1753803115.0,0.0
12458,1753803116.0,1.0
12459,1753803117.0,1.0
12460,1753803118.0,1.0
12461,1753803119.0,1.0
12462,1753803120.0,1.0
12463,1753803121.0,0.0
12464,1753803122.0,1.0
12465,1753803123.0,1.0
12466,1753803124.0,1.0
12467,1753803125.0,1.0
12468,1753803126.0,1.0
12469,1753803127.0,1.0
12470,1753803128.0,1.0
12471,1753803129.0,1.0
12472,1753803130.0,1.0
12473,1753803131.0,1.0
12474,1753803132.0,1.0
12475,1753803133.0,1.0
12476,1753803134.0,1.0
12477,1753803135.0,1.0
12478,1753803136.0,1.0
12479,1753803137.0,1.0
12480,1753803138.0,1.0
12481,1753803139.0,1.0
12482,1753803140.0,1.0
12483,1753803141.0,0.0
12484,1753803142.0,1.0
12485,1753803143.0,1.0
12486,1753803144.0,1.0
12487,1753803145.0,1.0
12488,1753803146.0,1.0
12489,1753803147.0,1.0
12490,1753803148.0,1.0
12491,1753803149.0,1.0
12492,1753803150.0,1.0
12493,1753803151.0,1.0
12494,1753803152.0,1.0
12495,1753803153.0,1.0
12496,1753803154.0,1.0
12497,1753803155.0,1.0
12498,1753803156.0,1.0
12499,1753803157.0,1.0
12500,1753803158.0,1.0
12501,1753803159.0,0.0
12502,1753803160.0,1.0
12503,1753803161.0,1.0
12504,1753803162.0,0.0
12505,1753803163.0,1.0
12506,1753803164.0,1.0
12507,1753803165.0,1.0
12508,1753803166.0,1.0
12509,1753803167.0,1.0
12510,1753803168.0,0.0
12511,1753803169.0,1.0
12512,1753803170.0,1.0
12513,1753803171.0,1.0
12514,1753803172.0,1.0
12515,1753803173.0,1.0
12516,1753803174.0,1.0
12517,1753803175.0,1.0
12518,1753803176.0,1.0
12519,1753803177.0,1.0
12520,1753803178.0,1.0
12521,1753803179.0,1.0
12522,1753803180.0,0.0
12523,1753803181.0,1.0
12524,1753803182.0,0.0
12525,1753803183.0,1.0
12526,1753803184.0,1.0
12527,1753803185.0,1.0
12528,1753803186.0,1.0
12529,1753803187.0,1.0
12530,1753803188.0,1.0
12531,1753803189.0,1.0
12532,1753803190.0,1.0
12533,1753803191.0,1.0
12534,1753803192.0,0.0
12535,1753803193.0,1.0
12536,1753803194.0,1.0
12537,1753803195.0,1.0
12538,1753803196.0,1.0
12539,1753803197.0,1.0
12540,1753803198.0,1.0
12541,1753803199.0,0.0
12542,1753803200.0,1.0
12543,1753803201.0,1.0
12544,1753803202.0,1.0
12545,1753803203.0,1.0
12546,1753803204.0,1.0
12547,1753803205.0,1.0
12548,1753803206.0,1.0
12549,1753803207.0,1.0
12550,1753803208.0,1.0
12551,1753803209.0,1.0
12552,1753803210.0,1.0
12553,1753803211.0,1.0
12554,1753803212.0,0.0
12555,1753803213.0,1.0
12556,1753803214.0,1.0
12557,1753803215.0,1.0
12558,1753803216.0,1.0
12559,1753803217.0,1.0
12560,1753803218.0,1.0
12561,1753803219.0,0.0
12562,1753803220.0,1.0
12563,1753803221.0,1.0
12564,1753803222.0,1.0
12565,1753803223.0,1.0
12566,1753803224.0,1.0
12567,1753803225.0,1.0
12568,1753803226.0,1.0
12569,1753803227.0,1.0
12570,1753803228.0,1.0
12571,1753803229.0,1.0
12572,1753803230.0,1.0
12573,1753803231.0,1.0
12574,1753803232.0,1.0
12575,1753803233.0,1.0
12576,1753803234.0,1.0
12577,1753803235.0,0.0
12578,1753803236.0,1.0
12579,1753803237.0,1.0
12580,1753803238.0,0.0
12581,1753803239.0,1.0
12582,1753803240.0,1.0
12583,1753803241.0,1.0
12584,1753803242.0,1.0
12585,1753803243.0,1.0
12586,1753803244.0,1.0
12587,1753803245.0,1.0
12588,1753803246.0,1.0
12589,1753803247.0,1.0
12590,1753803248.0,1.0
12591,1753803249.0,1.0
12592,1753803250.0,1.0
12593,1753803251.0,1.0
12594,1753803252.0,1.0
12595,1753803253.0,1.0
12596,1753803254.0,1.0
12597,1753803255.0,1.0
12598,1753803256.0,1.0
12599,1753803257.0,1.0
12600,1753803258.0,1.0
12601,1753803259.0,1.0
12602,1753803260.0,1.0
12603,1753803261.0,1.0
12604,1753803262.0,1.0
12605,1753803263.0,1.0
12606,1753803264.0,1.0
12607,1753803265.0,1.0
12608,1753803266.0,1.0
12609,1753803267.0,1.0
12610,1753803268.0,0.0
12611,1753803269.0,1.0
12612,1753803270.0,1.0
12613,1753803271.0,1.0
12614,1753803272.0,1.0
12615,1753803273.0,0.0
12616,1753803274.0,1.0
12617,1753803275.0,1.0
12618,1753803276.0,1.0
12619,1753803277.0,0.0
12620,1753803278.0,1.0
12621,1753803279.0,1.0
12622,1753803280.0,1.0
12623,1753803281.0,1.0
12624,1753803282.0,1.0
12625,1753803283.0,1.0
12626,1753803284.0,1.0
12627,1753803285.0,1.0
12628,1753803286.0,1.0
12629,1753803287.0,1.0
12630,1753803288.0,1.0
12631,1753803289.0,1.0
12632,1753803290.0,1.0
12633,1753803291.0,1.0
12634,1753803292.0,1.0
12635,1753803293.0,1.0
12636,1753803294.0,1.0
12637,1753803295.0,1.0
12638,1753803296.0,1.0
12639,1753803297.0,1.0
12640,1753803298.0,0.0
12641,1753803299.0,1.0
12642,1753803300.0,1.0
12643,1753803301.0,1.0
12644,1753803302.0,1.0
12645,1753803303.0,1.0
12646,1753803304.0,1.0
12647,1753803305.0,1.0
12648,1753803306.0,1.0
12649,1753803307.0,1.0
12650,1753803308.0,1.0
12651,1753803309.0,1.0
12652,1753803310.0,1.0
12653,1753803311.0,1.0
12654,1753803312.0,1.0
12655,1753803313.0,1.0
12656,1753803314.0,1.0
12657,1753803315.0,1.0
12658,1753803316.0,1.0
12659,1753803317.0,1.0
12660,1753803318.0,1.0
12661,1753803319.0,1.0
12662,1753803320.0,1.0
12663,1753803321.0,1.0
12664,1753803322.0,1.0
12665,1753803323.0,1.0
12666,1753803324.0,1.0
12667,1753803325.0,1.0
12668,1753803326.0,1.0
12669,1753803327.0,1.0
12670,1753803328.0,1.0
12671,1753803329.0,1.0
12672,1753803330.0,1.0
12673,1753803331.0,1.0
12674,1753803332.0,1.0
12675,1753803333.0,1.0
12676,1753803334.0,1.0
12677,1753803335.0,1.0
12678,1753803336.0,1.0
12679,1753803337.0,1.0
12680,1753803338.0,1.0
12681,1753803339.0,1.0
12682,1753803340.0,1.0
12683,1753803341.0,0.0
12684,1753803342.0,1.0
12685,1753803343.0,1.0
12686,1753803344.0,1.0
12687,1753803345.0,1.0
12688,1753803346.0,1.0
12689,1753803347.0,0.0
12690,1753803348.0,1.0
12691,1753803349.0,1.0
12692,1753803350.0,1.0
12693,1753803351.0,1.0
12694,1753803352.0,1.0
12695,1753803353.0,1.0
12696,1753803354.0,1.0
12697,1753803355.0,1.0
12698,1753803356.0,0.0
12699,1753803357.0,1.0
12700,1753803358.0,1.0
12701,1753803359.0,1.0
12702,1753803360.0,1.0
12703,1753803361.0,1.0
12704,1753803362.0,1.0
12705,1753803363.0,1.0
12706,1753803364.0,1.0
12707,1753803365.0,1.0
12708,1753803366.0,1.0
12709,1753803367.0,0.0
12710,1753803368.0,0.0
12711,1753803369.0,1.0
12712,1753803370.0,1.0
12713,1753803371.0,1.0
12714,1753803372.0,0.0
12715,1753803373.0,1.0
12716,1753803374.0,1.0
12717,1753803375.0,1.0
12718,1753803376.0,1.0
12719,1753803377.0,0.0
12720,1753803378.0,1.0
12721,1753803379.0,1.0
12722,1753803380.0,1.0
12723,1753803381.0,1.0
12724,1753803382.0,1.0
12725,1753803383.0,1.0
12726,1753803384.0,1.0
12727,1753803385.0,1.0
12728,1753803386.0,1.0
12729,1753803387.0,0.0
12730,1753803388.0,1.0
12731,1753803389.0,1.0
12732,1753803390.0,1.0
12733,1753803391.0,1.0
12734,1753803392.0,1.0
12735,1753803393.0,1.0
12736,1753803394.0,1.0
12737,1753803395.0,1.0
12738,1753803396.0,1.0
12739,1753803397.0,1.0
12740,1753803398.0,1.0
12741,1753803399.0,1.0
12742,1753803400.0,1.0
12743,1753803401.0,1.0
12744,1753803402.0,0.0
12745,1753803403.0,1.0
12746,1753803404.0,1.0
